"PreSens Measurement Studio 2","4.0.0.2353",""
"07/08/2024","16:26:23","1","default","166358087","001","18.683","min","249.168","μmol/L","Humid","24.243","deg","35668","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34852.86","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:24","1","default","166358087","001","18.700","min","248.964","μmol/L","Humid","24.251","deg","35661","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34857.25","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:25","1","default","166358087","001","18.716","min","249.168","μmol/L","Humid","24.243","deg","35662","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34851.65","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:26","1","default","166358087","001","18.733","min","248.861","μmol/L","Humid","24.255","deg","35653","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34849.51","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:27","1","default","166358087","001","18.750","min","248.861","μmol/L","Humid","24.255","deg","35662","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34856.99","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:28","1","default","166358087","001","18.767","min","249.015","μmol/L","Humid","24.249","deg","35661","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34849.81","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:29","1","default","166358087","001","18.783","min","248.810","μmol/L","Humid","24.257","deg","35660","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34855.85","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:30","1","default","166358087","001","18.800","min","248.912","μmol/L","Humid","24.253","deg","35653","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34852.56","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:31","1","default","166358087","001","18.816","min","249.271","μmol/L","Humid","24.239","deg","35652","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34854.00","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:32","1","default","166358087","001","18.833","min","249.015","μmol/L","Humid","24.249","deg","35657","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34858.45","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:33","1","default","166358087","001","18.850","min","249.168","μmol/L","Humid","24.243","deg","35655","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34855.40","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:34","1","default","166358087","001","18.866","min","249.296","μmol/L","Humid","24.238","deg","35654","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34857.81","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:35","1","default","166358087","001","18.883","min","248.887","μmol/L","Humid","24.254","deg","35653","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34859.29","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:36","1","default","166358087","001","18.899","min","249.040","μmol/L","Humid","24.248","deg","35653","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34851.98","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:37","1","default","166358087","001","18.916","min","248.836","μmol/L","Humid","24.256","deg","35660","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34856.77","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:38","1","default","166358087","001","18.933","min","248.861","μmol/L","Humid","24.255","deg","35654","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34847.74","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:39","1","default","166358087","001","18.949","min","249.271","μmol/L","Humid","24.239","deg","35650","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34854.04","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:40","1","default","166358087","001","18.966","min","249.296","μmol/L","Humid","24.238","deg","35647","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34853.56","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:41","1","default","166358087","001","18.983","min","248.836","μmol/L","Humid","24.256","deg","35651","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34855.13","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:42","1","default","166358087","001","19.000","min","249.373","μmol/L","Humid","24.235","deg","35648","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34853.72","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:43","1","default","166358087","001","19.017","min","248.861","μmol/L","Humid","24.255","deg","35651","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34857.45","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:44","1","default","166358087","001","19.033","min","249.425","μmol/L","Humid","24.233","deg","35651","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34848.10","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:45","1","default","166358087","001","19.050","min","249.040","μmol/L","Humid","24.248","deg","35652","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34852.42","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:46","1","default","166358087","001","19.066","min","249.373","μmol/L","Humid","24.235","deg","35648","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34856.14","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:47","1","default","166358087","001","19.083","min","249.143","μmol/L","Humid","24.244","deg","35652","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34855.10","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:48","1","default","166358087","001","19.100","min","249.015","μmol/L","Humid","24.249","deg","35646","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34856.96","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:49","1","default","166358087","001","19.116","min","248.938","μmol/L","Humid","24.252","deg","35644","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34857.60","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:50","1","default","166358087","001","19.133","min","249.168","μmol/L","Humid","24.243","deg","35642","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34856.23","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:51","1","default","166358087","001","19.150","min","248.938","μmol/L","Humid","24.252","deg","35644","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34860.99","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:52","1","default","166358087","001","19.166","min","248.887","μmol/L","Humid","24.254","deg","35645","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34851.55","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:53","1","default","166358087","001","19.183","min","249.348","μmol/L","Humid","24.236","deg","35639","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34855.06","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:54","1","default","166358087","001","19.200","min","249.322","μmol/L","Humid","24.237","deg","35642","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34853.18","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:55","1","default","166358087","001","19.216","min","249.066","μmol/L","Humid","24.247","deg","35635","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34852.61","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:56","1","default","166358087","001","19.233","min","249.143","μmol/L","Humid","24.244","deg","35641","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34855.18","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:57","1","default","166358087","001","19.250","min","249.117","μmol/L","Humid","24.245","deg","35635","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34854.67","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:58","1","default","166358087","001","19.266","min","249.091","μmol/L","Humid","24.246","deg","35629","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34858.55","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:26:59","1","default","166358087","001","19.283","min","249.527","μmol/L","Humid","24.229","deg","35635","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34857.88","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:00","1","default","166358087","001","19.300","min","249.399","μmol/L","Humid","24.234","deg","35632","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34856.11","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:01","1","default","166358087","001","19.316","min","249.502","μmol/L","Humid","24.230","deg","35632","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34854.55","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:02","1","default","166358087","001","19.333","min","249.322","μmol/L","Humid","24.237","deg","35629","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34862.26","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:03","1","default","166358087","001","19.350","min","249.707","μmol/L","Humid","24.222","deg","35631","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34852.26","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:04","1","default","166358087","001","19.367","min","249.502","μmol/L","Humid","24.230","deg","35628","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34859.24","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:05","1","default","166358087","001","19.384","min","249.527","μmol/L","Humid","24.229","deg","35626","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34854.05","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:06","1","default","166358087","001","19.400","min","249.476","μmol/L","Humid","24.231","deg","35615","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34850.36","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:07","1","default","166358087","001","19.417","min","249.604","μmol/L","Humid","24.226","deg","35617","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34858.34","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:08","1","default","166358087","001","19.433","min","249.630","μmol/L","Humid","24.225","deg","35612","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34859.26","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:09","1","default","166358087","001","19.450","min","249.630","μmol/L","Humid","24.225","deg","35610","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34848.86","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:10","1","default","166358087","001","19.467","min","249.990","μmol/L","Humid","24.211","deg","35614","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34855.55","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:11","1","default","166358087","001","19.483","min","249.656","μmol/L","Humid","24.224","deg","35608","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34863.02","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:12","1","default","166358087","001","19.500","min","249.476","μmol/L","Humid","24.231","deg","35609","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34855.37","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:27:13","1","default","166358087","001","19.517","min","249.450","μmol/L","Humid","24.232","deg","35613","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34853.68","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
