"PreSens Measurement Studio 2","4.0.0.2353",""
"07/08/2024","16:45:28","1","default","166358087","001","37.766","min","244.737","μmol/L","Humid","24.418","deg","35831","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34839.82","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:29","1","default","166358087","001","37.783","min","244.762","μmol/L","Humid","24.417","deg","35832","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34836.77","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:30","1","default","166358087","001","37.800","min","244.812","μmol/L","Humid","24.415","deg","35829","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34838.77","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:31","1","default","166358087","001","37.816","min","244.662","μmol/L","Humid","24.421","deg","35835","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34835.69","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:32","1","default","166358087","001","37.833","min","244.562","μmol/L","Humid","24.425","deg","35835","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34835.05","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:33","1","default","166358087","001","37.849","min","244.587","μmol/L","Humid","24.424","deg","35836","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34835.99","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:34","1","default","166358087","001","37.867","min","244.687","μmol/L","Humid","24.420","deg","35835","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34841.28","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:35","1","default","166358087","001","37.883","min","244.462","μmol/L","Humid","24.429","deg","35840","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34837.75","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:36","1","default","166358087","001","37.900","min","244.462","μmol/L","Humid","24.429","deg","35834","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34831.04","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:37","1","default","166358087","001","37.916","min","244.412","μmol/L","Humid","24.431","deg","35833","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34833.76","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:38","1","default","166358087","001","37.934","min","244.537","μmol/L","Humid","24.426","deg","35831","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34835.29","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:39","1","default","166358087","001","37.950","min","244.437","μmol/L","Humid","24.430","deg","35834","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34834.37","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:40","1","default","166358087","001","37.967","min","244.512","μmol/L","Humid","24.427","deg","35830","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34836.21","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:41","1","default","166358087","001","37.984","min","244.687","μmol/L","Humid","24.420","deg","35832","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34834.05","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:42","1","default","166358087","001","38.000","min","244.762","μmol/L","Humid","24.417","deg","35835","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34834.56","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:43","1","default","166358087","001","38.017","min","244.512","μmol/L","Humid","24.427","deg","35829","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34835.72","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:44","1","default","166358087","001","38.033","min","244.637","μmol/L","Humid","24.422","deg","35833","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34839.32","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:45","1","default","166358087","001","38.050","min","244.337","μmol/L","Humid","24.434","deg","35835","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34838.13","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:46","1","default","166358087","001","38.067","min","244.312","μmol/L","Humid","24.435","deg","35833","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34834.73","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:47","1","default","166358087","001","38.083","min","244.887","μmol/L","Humid","24.412","deg","35836","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34832.23","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:48","1","default","166358087","001","38.100","min","244.637","μmol/L","Humid","24.422","deg","35834","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34835.13","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:49","1","default","166358087","001","38.117","min","244.462","μmol/L","Humid","24.429","deg","35829","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34836.11","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:50","1","default","166358087","001","38.133","min","244.762","μmol/L","Humid","24.417","deg","35836","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34834.17","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:51","1","default","166358087","001","38.150","min","244.212","μmol/L","Humid","24.439","deg","35835","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34834.54","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:52","1","default","166358087","001","38.167","min","244.687","μmol/L","Humid","24.420","deg","35835","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34832.69","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:53","1","default","166358087","001","38.183","min","244.662","μmol/L","Humid","24.421","deg","35839","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34840.71","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:54","1","default","166358087","001","38.200","min","244.287","μmol/L","Humid","24.436","deg","35831","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34832.15","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:55","1","default","166358087","001","38.217","min","244.812","μmol/L","Humid","24.415","deg","35826","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34832.04","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:56","1","default","166358087","001","38.234","min","244.687","μmol/L","Humid","24.420","deg","35836","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34838.86","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:57","1","default","166358087","001","38.250","min","244.562","μmol/L","Humid","24.425","deg","35839","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34833.30","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:58","1","default","166358087","001","38.267","min","244.687","μmol/L","Humid","24.420","deg","35836","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34829.61","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:45:59","1","default","166358087","001","38.284","min","244.812","μmol/L","Humid","24.415","deg","35835","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34831.32","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:00","1","default","166358087","001","38.300","min","244.187","μmol/L","Humid","24.440","deg","35845","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34834.99","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:01","1","default","166358087","001","38.317","min","244.762","μmol/L","Humid","24.417","deg","35836","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34840.11","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:02","1","default","166358087","001","38.333","min","244.637","μmol/L","Humid","24.422","deg","35843","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34837.85","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:03","1","default","166358087","001","38.350","min","244.662","μmol/L","Humid","24.421","deg","35839","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34834.06","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:04","1","default","166358087","001","38.367","min","244.687","μmol/L","Humid","24.420","deg","35842","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34832.13","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:05","1","default","166358087","001","38.384","min","244.487","μmol/L","Humid","24.428","deg","35840","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34834.15","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:06","1","default","166358087","001","38.400","min","244.862","μmol/L","Humid","24.413","deg","35840","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34830.39","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:07","1","default","166358087","001","38.417","min","244.287","μmol/L","Humid","24.436","deg","35839","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34836.72","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:08","1","default","166358087","001","38.434","min","245.063","μmol/L","Humid","24.405","deg","35840","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34829.41","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:09","1","default","166358087","001","38.450","min","244.712","μmol/L","Humid","24.419","deg","35847","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34832.64","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:10","1","default","166358087","001","38.467","min","244.887","μmol/L","Humid","24.412","deg","35838","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34833.18","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:11","1","default","166358087","001","38.483","min","244.312","μmol/L","Humid","24.435","deg","35838","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34834.34","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:12","1","default","166358087","001","38.500","min","244.412","μmol/L","Humid","24.431","deg","35835","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34829.95","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:13","1","default","166358087","001","38.516","min","244.412","μmol/L","Humid","24.431","deg","35848","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34829.35","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:14","1","default","166358087","001","38.533","min","244.287","μmol/L","Humid","24.436","deg","35845","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34827.72","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:15","1","default","166358087","001","38.550","min","244.462","μmol/L","Humid","24.429","deg","35838","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34835.11","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:16","1","default","166358087","001","38.566","min","244.512","μmol/L","Humid","24.427","deg","35841","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34832.07","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:17","1","default","166358087","001","38.583","min","244.537","μmol/L","Humid","24.426","deg","35841","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34831.93","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:18","1","default","166358087","001","38.600","min","244.487","μmol/L","Humid","24.428","deg","35842","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34830.92","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
"07/08/2024","16:46:19","1","default","166358087","001","38.616","min","244.362","μmol/L","Humid","24.433","deg","35842","µV","27.000","°C","1024.000","hPa","38.4","pmil","0","59.850","deg","20.000","°C","100.000","%a.s.","26.990","deg","23.835","°C","1018.000","hPa","0.808","-0.065","0.00038","-0.00034","0","31","Humid","5.00","0","2500.00","34838.53","SADD0002000339 Box 1","ABF1.0.0.0","4.0.0.2353","PSt3","221014-001","6/4/2024 1:58:11 PM","0000-00","0","no battery","V","","µV","","µV"
