Plot Title: 10655129,,
#,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 10655129, SEN S/N: 10655129)"
1,7/24/2024 19:20,23.869
2,7/24/2024 19:25,26.39
3,7/24/2024 19:30,26.488
4,7/24/2024 19:35,26.195
5,7/24/2024 19:40,25.902
6,7/24/2024 19:45,25.61
7,7/24/2024 19:50,25.319
8,7/24/2024 19:55,25.125
9,7/24/2024 20:00,24.931
10,7/24/2024 20:05,24.835
11,7/24/2024 20:10,24.738
12,7/24/2024 20:15,24.835
13,7/24/2024 20:20,24.931
14,7/24/2024 20:25,25.125
15,7/24/2024 20:30,25.319
16,7/24/2024 20:35,25.513
17,7/24/2024 20:40,25.805
18,7/24/2024 20:45,26
19,7/24/2024 20:50,26.292
20,7/24/2024 20:55,26.39
21,7/24/2024 21:00,26.585
22,7/24/2024 21:05,26.585
23,7/24/2024 21:10,26.585
24,7/24/2024 21:15,26.585
25,7/24/2024 21:20,26.585
26,7/24/2024 21:25,26.488
27,7/24/2024 21:30,26.292
28,7/24/2024 21:35,26.195
29,7/24/2024 21:40,26
30,7/24/2024 21:45,25.902
31,7/24/2024 21:50,25.708
32,7/24/2024 21:55,25.61
33,7/24/2024 22:00,25.416
34,7/24/2024 22:05,25.319
35,7/24/2024 22:10,25.222
36,7/24/2024 22:15,25.222
37,7/24/2024 22:20,25.222
38,7/24/2024 22:25,25.319
39,7/24/2024 22:30,25.416
40,7/24/2024 22:35,25.708
41,7/24/2024 22:40,25.902
42,7/24/2024 22:45,26.097
43,7/24/2024 22:50,26.292
44,7/24/2024 22:55,26.488
45,7/24/2024 23:00,26.585
46,7/24/2024 23:05,26.683
47,7/24/2024 23:10,26.683
48,7/24/2024 23:15,26.683
49,7/24/2024 23:20,26.683
50,7/24/2024 23:25,26.585
51,7/24/2024 23:30,26.488
52,7/24/2024 23:35,26.292
53,7/24/2024 23:40,26.195
54,7/24/2024 23:45,26
55,7/24/2024 23:50,25.805
56,7/24/2024 23:55,25.708
57,7/25/2024 0:00,25.513
58,7/25/2024 0:05,25.416
59,7/25/2024 0:10,25.319
60,7/25/2024 0:15,25.319
61,7/25/2024 0:20,25.319
62,7/25/2024 0:25,25.416
63,7/25/2024 0:30,25.61
64,7/25/2024 0:35,25.805
65,7/25/2024 0:40,26
66,7/25/2024 0:45,26.292
67,7/25/2024 0:50,26.488
68,7/25/2024 0:55,26.683
69,7/25/2024 1:00,26.781
70,7/25/2024 1:05,26.781
71,7/25/2024 1:10,26.781
72,7/25/2024 1:15,26.781
73,7/25/2024 1:20,26.683
74,7/25/2024 1:25,26.585
75,7/25/2024 1:30,26.488
76,7/25/2024 1:35,26.292
77,7/25/2024 1:40,26.097
78,7/25/2024 1:45,25.902
79,7/25/2024 1:50,25.805
80,7/25/2024 1:55,25.61
81,7/25/2024 2:00,25.513
82,7/25/2024 2:05,25.319
83,7/25/2024 2:10,25.319
84,7/25/2024 2:15,25.319
85,7/25/2024 2:20,25.416
86,7/25/2024 2:25,25.61
87,7/25/2024 2:30,25.805
88,7/25/2024 2:35,26
89,7/25/2024 2:40,26.292
90,7/25/2024 2:45,26.488
91,7/25/2024 2:50,26.683
92,7/25/2024 2:55,26.781
93,7/25/2024 3:00,26.879
94,7/25/2024 3:05,26.879
95,7/25/2024 3:10,26.879
96,7/25/2024 3:15,26.781
97,7/25/2024 3:20,26.683
98,7/25/2024 3:25,26.585
99,7/25/2024 3:30,26.39
100,7/25/2024 3:35,26.292
101,7/25/2024 3:40,26.097
102,7/25/2024 3:45,25.902
103,7/25/2024 3:50,25.708
104,7/25/2024 3:55,25.61
105,7/25/2024 4:00,25.416
106,7/25/2024 4:05,25.416
107,7/25/2024 4:10,25.319
108,7/25/2024 4:15,25.416
109,7/25/2024 4:20,25.513
110,7/25/2024 4:25,25.61
111,7/25/2024 4:30,25.805
112,7/25/2024 4:35,26.097
113,7/25/2024 4:40,26.292
114,7/25/2024 4:45,26.488
115,7/25/2024 4:50,26.683
116,7/25/2024 4:55,26.879
117,7/25/2024 5:00,26.879
118,7/25/2024 5:05,26.977
119,7/25/2024 5:10,26.879
120,7/25/2024 5:15,26.879
121,7/25/2024 5:20,26.781
122,7/25/2024 5:25,26.683
123,7/25/2024 5:30,26.488
124,7/25/2024 5:35,26.39
125,7/25/2024 5:40,26.195
126,7/25/2024 5:45,26
127,7/25/2024 5:50,25.805
128,7/25/2024 5:55,25.61
129,7/25/2024 6:00,25.513
130,7/25/2024 6:05,25.416
131,7/25/2024 6:10,25.416
132,7/25/2024 6:15,25.416
133,7/25/2024 6:20,25.61
134,7/25/2024 6:25,25.708
135,7/25/2024 6:30,25.902
136,7/25/2024 6:35,26.195
137,7/25/2024 6:40,26.39
138,7/25/2024 6:45,26.585
139,7/25/2024 6:50,26.781
140,7/25/2024 6:55,26.879
141,7/25/2024 7:00,26.977
142,7/25/2024 7:05,26.977
143,7/25/2024 7:10,26.977
144,7/25/2024 7:15,26.879
145,7/25/2024 7:20,26.781
146,7/25/2024 7:25,26.683
147,7/25/2024 7:30,26.488
148,7/25/2024 7:35,26.39
149,7/25/2024 7:40,26.195
150,7/25/2024 7:45,26
151,7/25/2024 7:50,25.805
152,7/25/2024 7:55,25.708
153,7/25/2024 8:00,25.61
154,7/25/2024 8:05,25.513
155,7/25/2024 8:10,25.416
156,7/25/2024 8:15,25.513
157,7/25/2024 8:20,25.61
158,7/25/2024 8:25,25.708
159,7/25/2024 8:30,26
160,7/25/2024 8:35,26.195
161,7/25/2024 8:40,26.39
162,7/25/2024 8:45,26.683
163,7/25/2024 8:50,26.879
164,7/25/2024 8:55,26.977
165,7/25/2024 9:00,27.173
166,7/25/2024 9:05,27.272
167,7/25/2024 9:10,27.272
168,7/25/2024 9:15,27.272
169,7/25/2024 9:20,27.272
170,7/25/2024 9:25,27.272
171,7/25/2024 9:30,27.173
172,7/25/2024 9:35,27.075
173,7/25/2024 9:40,26.977
174,7/25/2024 9:45,26.781
175,7/25/2024 9:50,26.585
176,7/25/2024 9:55,26.488
177,7/25/2024 10:00,26.292
178,7/25/2024 10:05,26.097
179,7/25/2024 10:10,25.902
180,7/25/2024 10:15,25.902
181,7/25/2024 10:20,25.902
182,7/25/2024 10:25,25.805
183,7/25/2024 10:30,25.805
184,7/25/2024 10:35,25.805
185,7/25/2024 10:40,26.097
186,7/25/2024 10:45,26.39
187,7/25/2024 10:50,26.585
188,7/25/2024 10:55,26.781
189,7/25/2024 11:00,26.977
190,7/25/2024 11:05,27.075
191,7/25/2024 11:10,27.272
192,7/25/2024 11:15,27.37
193,7/25/2024 11:20,27.468
194,7/25/2024 11:25,27.468
195,7/25/2024 11:30,27.567
196,7/25/2024 11:35,27.567
197,7/25/2024 11:40,27.567
198,7/25/2024 11:45,27.567
199,7/25/2024 11:50,27.468
200,7/25/2024 11:55,27.468
201,7/25/2024 12:00,27.37
202,7/25/2024 12:05,27.37
203,7/25/2024 12:10,27.272
204,7/25/2024 12:15,27.272
205,7/25/2024 12:20,27.173
206,7/25/2024 12:25,27.173
207,7/25/2024 12:30,27.075
208,7/25/2024 12:35,27.075
209,7/25/2024 12:40,26.977
210,7/25/2024 12:45,26.977
211,7/25/2024 12:50,26.879
212,7/25/2024 12:55,26.879
213,7/25/2024 13:00,26.781
214,7/25/2024 13:05,26.781
215,7/25/2024 13:10,26.781
216,7/25/2024 13:15,26.781
217,7/25/2024 13:20,26.781
218,7/25/2024 13:25,26.879
219,7/25/2024 13:30,26.879
220,7/25/2024 13:35,26.977
221,7/25/2024 13:40,27.075
222,7/25/2024 13:45,27.075
223,7/25/2024 13:50,27.173
224,7/25/2024 13:55,27.272
225,7/25/2024 14:00,27.37
226,7/25/2024 14:05,27.37
227,7/25/2024 14:10,27.37
228,7/25/2024 14:15,27.37
229,7/25/2024 14:20,27.37
230,7/25/2024 14:25,27.272
231,7/25/2024 14:30,27.272
232,7/25/2024 14:35,27.173
233,7/25/2024 14:40,27.173
234,7/25/2024 14:45,27.075
235,7/25/2024 14:50,26.977
236,7/25/2024 14:55,26.977
237,7/25/2024 15:00,26.879
238,7/25/2024 15:05,26.781
239,7/25/2024 15:10,26.683
240,7/25/2024 15:15,26.585
241,7/25/2024 15:20,26.585
242,7/25/2024 15:25,26.585
243,7/25/2024 15:30,26.488
244,7/25/2024 15:35,26.39
245,7/25/2024 15:40,26.292
246,7/25/2024 15:45,26.292
247,7/25/2024 15:50,26.195
248,7/25/2024 15:55,26.39
249,7/25/2024 16:00,26.683
250,7/25/2024 16:05,26.879
251,7/25/2024 16:10,27.075
252,7/25/2024 16:15,27.272
253,7/25/2024 16:20,27.37
254,7/25/2024 16:25,27.468
255,7/25/2024 16:30,27.468
256,7/25/2024 16:35,27.468
257,7/25/2024 16:40,27.567
258,7/25/2024 16:45,27.567
259,7/25/2024 16:50,27.567
260,7/25/2024 16:55,27.468
261,7/25/2024 17:00,27.468
262,7/25/2024 17:05,27.37
263,7/25/2024 17:10,27.272
264,7/25/2024 17:15,27.272
265,7/25/2024 17:20,27.173
266,7/25/2024 17:25,27.075
267,7/25/2024 17:30,26.977
268,7/25/2024 17:35,26.879
269,7/25/2024 17:40,26.781
270,7/25/2024 17:45,26.781
271,7/25/2024 17:50,26.683
272,7/25/2024 17:55,26.585
273,7/25/2024 18:00,26.488
274,7/25/2024 18:05,26.488
275,7/25/2024 18:10,26.39
276,7/25/2024 18:15,26.39
277,7/25/2024 18:20,26.39
278,7/25/2024 18:25,26.39
279,7/25/2024 18:30,26.39
280,7/25/2024 18:35,26.488
281,7/25/2024 18:40,26.488
282,7/25/2024 18:45,26.488
283,7/25/2024 18:50,26.585
284,7/25/2024 18:55,26.683
285,7/25/2024 19:00,26.683
286,7/25/2024 19:05,26.781
287,7/25/2024 19:10,26.879
288,7/25/2024 19:15,26.977
289,7/25/2024 19:20,26.977
290,7/25/2024 19:25,27.075
291,7/25/2024 19:30,27.173
292,7/25/2024 19:35,27.173
293,7/25/2024 19:40,27.272
294,7/25/2024 19:45,27.272
295,7/25/2024 19:50,27.173
296,7/25/2024 19:55,27.173
297,7/25/2024 20:00,27.075
298,7/25/2024 20:05,27.075
299,7/25/2024 20:10,26.977
300,7/25/2024 20:15,26.879
301,7/25/2024 20:20,26.879
302,7/25/2024 20:25,26.781
303,7/25/2024 20:30,26.781
304,7/25/2024 20:35,26.781
305,7/25/2024 20:40,26.781
306,7/25/2024 20:45,26.781
307,7/25/2024 20:50,26.879
308,7/25/2024 20:55,26.879
309,7/25/2024 21:00,26.879
310,7/25/2024 21:05,26.977
311,7/25/2024 21:10,27.075
312,7/25/2024 21:15,27.075
313,7/25/2024 21:20,27.173
314,7/25/2024 21:25,27.272
315,7/25/2024 21:30,27.272
316,7/25/2024 21:35,27.37
317,7/25/2024 21:40,27.37
318,7/25/2024 21:45,27.468
319,7/25/2024 21:50,27.468
320,7/25/2024 21:55,27.567
321,7/25/2024 22:00,27.567
322,7/25/2024 22:05,27.567
323,7/25/2024 22:10,27.567
324,7/25/2024 22:15,27.567
325,7/25/2024 22:20,27.468
326,7/25/2024 22:25,27.37
327,7/25/2024 22:30,27.37
328,7/25/2024 22:35,27.272
329,7/25/2024 22:40,27.173
330,7/25/2024 22:45,27.075
331,7/25/2024 22:50,26.977
332,7/25/2024 22:55,26.879
333,7/25/2024 23:00,26.879
334,7/25/2024 23:05,26.879
335,7/25/2024 23:10,26.879
336,7/25/2024 23:15,26.879
337,7/25/2024 23:20,26.879
338,7/25/2024 23:25,26.879
339,7/25/2024 23:30,26.977
340,7/25/2024 23:35,26.977
341,7/25/2024 23:40,27.075
342,7/25/2024 23:45,27.075
343,7/25/2024 23:50,27.173
344,7/25/2024 23:55,27.173
345,7/26/2024 0:00,27.272
346,7/26/2024 0:05,27.272
347,7/26/2024 0:10,27.37
348,7/26/2024 0:15,27.37
349,7/26/2024 0:20,27.468
350,7/26/2024 0:25,27.468
351,7/26/2024 0:30,27.468
352,7/26/2024 0:35,27.567
353,7/26/2024 0:40,27.567
354,7/26/2024 0:45,27.665
355,7/26/2024 0:50,27.665
356,7/26/2024 0:55,27.665
357,7/26/2024 1:00,27.665
358,7/26/2024 1:05,27.567
359,7/26/2024 1:10,27.468
360,7/26/2024 1:15,27.37
361,7/26/2024 1:20,27.272
362,7/26/2024 1:25,27.173
363,7/26/2024 1:30,27.075
364,7/26/2024 1:35,26.977
365,7/26/2024 1:40,26.977
366,7/26/2024 1:45,26.879
367,7/26/2024 1:50,26.879
368,7/26/2024 1:55,26.879
369,7/26/2024 2:00,26.879
370,7/26/2024 2:05,26.879
371,7/26/2024 2:10,26.977
372,7/26/2024 2:15,26.977
373,7/26/2024 2:20,26.977
374,7/26/2024 2:25,27.075
375,7/26/2024 2:30,27.075
376,7/26/2024 2:35,27.173
377,7/26/2024 2:40,27.173
378,7/26/2024 2:45,27.173
379,7/26/2024 2:50,27.272
380,7/26/2024 2:55,27.272
381,7/26/2024 3:00,27.37
382,7/26/2024 3:05,27.37
383,7/26/2024 3:10,27.468
384,7/26/2024 3:15,27.468
385,7/26/2024 3:20,27.567
386,7/26/2024 3:25,27.567
387,7/26/2024 3:30,27.665
388,7/26/2024 3:35,27.665
389,7/26/2024 3:40,27.665
390,7/26/2024 3:45,27.567
391,7/26/2024 3:50,27.567
392,7/26/2024 3:55,27.468
393,7/26/2024 4:00,27.468
394,7/26/2024 4:05,27.272
395,7/26/2024 4:10,27.173
396,7/26/2024 4:15,26.977
397,7/26/2024 4:20,26.781
398,7/26/2024 4:25,26.585
399,7/26/2024 4:30,26.488
400,7/26/2024 4:35,26.39
401,7/26/2024 4:40,26.488
402,7/26/2024 4:45,26.585
403,7/26/2024 4:50,26.683
404,7/26/2024 4:55,26.781
405,7/26/2024 5:00,26.781
406,7/26/2024 5:05,26.879
407,7/26/2024 5:10,26.977
408,7/26/2024 5:15,27.075
409,7/26/2024 5:20,27.075
410,7/26/2024 5:25,27.173
411,7/26/2024 5:30,27.272
412,7/26/2024 5:35,27.468
413,7/26/2024 5:40,27.665
414,7/26/2024 5:45,27.862
415,7/26/2024 5:50,28.06
416,7/26/2024 5:55,28.258
417,7/26/2024 6:00,28.357
418,7/26/2024 6:05,28.456
419,7/26/2024 6:10,28.456
420,7/26/2024 6:15,28.357
421,7/26/2024 6:20,28.258
422,7/26/2024 6:25,28.06
423,7/26/2024 6:30,27.862
424,7/26/2024 6:35,27.665
425,7/26/2024 6:40,27.468
426,7/26/2024 6:45,27.272
427,7/26/2024 6:50,26.977
428,7/26/2024 6:55,26.781
429,7/26/2024 7:00,26.488
430,7/26/2024 7:05,26.39
431,7/26/2024 7:10,26.292
432,7/26/2024 7:15,26.195
433,7/26/2024 7:20,26.097
434,7/26/2024 7:25,26
435,7/26/2024 7:30,26
436,7/26/2024 7:35,26
437,7/26/2024 7:40,26
438,7/26/2024 7:45,26.097
439,7/26/2024 7:50,26.292
440,7/26/2024 7:55,26.488
441,7/26/2024 8:00,26.683
442,7/26/2024 8:05,26.879
443,7/26/2024 8:10,27.075
444,7/26/2024 8:15,27.272
445,7/26/2024 8:20,27.272
446,7/26/2024 8:25,27.37
447,7/26/2024 8:30,27.37
448,7/26/2024 8:35,27.272
449,7/26/2024 8:40,27.272
450,7/26/2024 8:45,27.173
451,7/26/2024 8:50,27.075
452,7/26/2024 8:55,26.977
453,7/26/2024 9:00,26.781
454,7/26/2024 9:05,26.683
455,7/26/2024 9:10,26.585
456,7/26/2024 9:15,26.488
457,7/26/2024 9:20,26.39
458,7/26/2024 9:25,26.292
459,7/26/2024 9:30,26.195
460,7/26/2024 9:35,26.195
461,7/26/2024 9:40,26.195
462,7/26/2024 9:45,26.195
463,7/26/2024 9:50,26.195
464,7/26/2024 9:55,26.195
465,7/26/2024 10:00,26.292
466,7/26/2024 10:05,26.39
467,7/26/2024 10:10,26.488
468,7/26/2024 10:15,26.683
469,7/26/2024 10:20,26.977
470,7/26/2024 10:25,27.173
471,7/26/2024 10:30,27.37
472,7/26/2024 10:35,27.468
473,7/26/2024 10:40,27.665
474,7/26/2024 10:45,27.665
475,7/26/2024 10:50,27.665
476,7/26/2024 10:55,27.665
477,7/26/2024 11:00,27.665
478,7/26/2024 11:05,27.567
479,7/26/2024 11:10,27.468
480,7/26/2024 11:15,27.37
481,7/26/2024 11:20,27.173
482,7/26/2024 11:25,26.977
483,7/26/2024 11:30,26.879
484,7/26/2024 11:35,26.781
485,7/26/2024 11:40,26.781
486,7/26/2024 11:45,26.781
487,7/26/2024 11:50,26.879
488,7/26/2024 11:55,27.075
489,7/26/2024 12:00,27.272
490,7/26/2024 12:05,27.468
491,7/26/2024 12:10,27.764
492,7/26/2024 12:15,27.961
493,7/26/2024 12:20,28.159
494,7/26/2024 12:25,28.357
495,7/26/2024 12:30,28.456
496,7/26/2024 12:35,28.555
497,7/26/2024 12:40,28.655
498,7/26/2024 12:45,28.754
499,7/26/2024 12:50,28.754
500,7/26/2024 12:55,28.754
501,7/26/2024 13:00,28.754
502,7/26/2024 13:05,28.555
503,7/26/2024 13:10,28.357
504,7/26/2024 13:15,28.159
505,7/26/2024 13:20,28.06
506,7/26/2024 13:25,27.764
507,7/26/2024 13:30,27.665
508,7/26/2024 13:35,27.567
509,7/26/2024 13:40,27.272
510,7/26/2024 13:45,27.075
511,7/26/2024 13:50,26.977
512,7/26/2024 13:55,26.781
513,7/26/2024 14:00,26.683
514,7/26/2024 14:05,26.683
515,7/26/2024 14:10,26.683
516,7/26/2024 14:15,26.683
517,7/26/2024 14:20,26.683
518,7/26/2024 14:25,26.585
519,7/26/2024 14:30,26.585
520,7/26/2024 14:35,26.585
521,7/26/2024 14:40,26.585
522,7/26/2024 14:45,26.683
523,7/26/2024 14:50,26.683
524,7/26/2024 14:55,26.585
525,7/26/2024 15:00,26.585
526,7/26/2024 15:05,26.585
527,7/26/2024 15:10,26.585
528,7/26/2024 15:15,26.488
529,7/26/2024 15:20,26.488
530,7/26/2024 15:25,26.585
531,7/26/2024 15:30,26.585
532,7/26/2024 15:35,26.683
533,7/26/2024 15:40,26.683
534,7/26/2024 15:45,26.781
535,7/26/2024 15:50,26.879
536,7/26/2024 15:55,26.977
537,7/26/2024 16:00,26.977
538,7/26/2024 16:05,26.977
539,7/26/2024 16:10,26.879
540,7/26/2024 16:15,26.781
541,7/26/2024 16:20,26.683
542,7/26/2024 16:25,26.488
543,7/26/2024 16:30,26.39
544,7/26/2024 16:35,26.195
545,7/26/2024 16:40,26.097
546,7/26/2024 16:45,26
547,7/26/2024 16:50,25.902
548,7/26/2024 16:55,25.902
549,7/26/2024 17:00,25.805
550,7/26/2024 17:05,25.902
551,7/26/2024 17:10,25.902
552,7/26/2024 17:15,25.902
553,7/26/2024 17:20,25.902
554,7/26/2024 17:25,26
555,7/26/2024 17:30,26
556,7/26/2024 17:35,26
557,7/26/2024 17:40,26.097
558,7/26/2024 17:45,26.097
